,format,chunking,chunk_size,composite_score,quality,cost,latency
1,toon,semantic,256,0.6865,0.5567,0.9662,0.4667
2,toon,semantic,512,0.6492,0.5242,0.8781,0.5318
3,yaml,semantic,256,0.6422,0.5715,0.8277,0.4448
4,yaml,semantic,512,0.6331,0.5743,0.7554,0.5442
5,json,semantic,256,0.626,0.5452,0.8208,0.4405
6,json,semantic,512,0.5969,0.5381,0.7347,0.4714
7,toon,recursive,256,0.5918,0.6122,0.6222,0.4528
8,toon,fixed,256,0.5911,0.6145,0.6055,0.4797
9,toon,recursive,512,0.5857,0.6646,0.5185,0.4797
10,json,recursive,256,0.581,0.6517,0.5069,0.5183
11,json,fixed,256,0.5605,0.6448,0.4861,0.4532
12,yaml,fixed,256,0.5589,0.6528,0.453,0.4927
13,toon,fixed,512,0.5424,0.6299,0.4755,0.4067
14,yaml,recursive,256,0.5423,0.6156,0.4804,0.4425
15,yaml,recursive,512,0.5375,0.6703,0.3795,0.4637
16,json,fixed,512,0.5297,0.6639,0.36,0.4782
17,json,recursive,512,0.5288,0.6438,0.3992,0.4475
18,yaml,fixed,512,0.5141,0.6452,0.338,0.488
