run_id,commit,timestamp,cell_type,corpus,format,chunking,chunk_size,generator,reranked,late_chunking,n_docs,n_chunks,n_questions,recall_at_5,mrr,ndcg_at_5,faithfulness,ragas_faithfulness,ragas_answer_relevance,factscore,selfcheck_consistency,indexing_tokens,retrieval_tokens,prompt_tokens,output_tokens,ctx_tokens_per_query,contextualization_overhead_pct,token_saving_vs_baseline_pct,latency_s_mean,latency_s_p95,cost_usd,quality,cost,latency,composite_score
bpolicy_json_fixed_256_gpt,26f217f,2026-07-30T22:55:45+00:00,core,bpolicy,json,fixed,256,gpt,0,0,36,1682,50,0.98,0.97,0.9726,0.965,0.9397,0.907,0.9387,0.9897,634547,1867.9,1913.8,23.6,1867.9,18.13,,1.02,1.5,0.74765,0.8256493564032817,0.9294832644152308,0.92,0.8761438207469716
bpolicy_json_fixed_256_claude,26f217f,2026-07-30T22:55:45+00:00,core,bpolicy,json,fixed,256,claude,0,0,36,1682,50,0.98,0.97,0.9726,0.98,0.9545,0.8968,0.9772,0.9809,634547,1867.9,1913.8,72.7,1867.9,18.13,,1.76,2.58,0.74765,0.7746123985201665,0.9294832644152308,0.32800000000000007,0.7618253418054141
bpolicy_toon_fixed_256_gpt,26f217f,2026-07-30T23:35:25+00:00,core,bpolicy,toon,fixed,256,gpt,0,0,36,1682,50,0.98,0.97,0.9726,0.93,0.9213,0.9101,0.917,0.9905,639432,1819.0,1864.9,23.1,1819.0,18.13,-0.77,0.99,1.58,0.74245,0.7714315076792154,0.9343792865224225,0.9440000000000001,0.8543485041224554
bpolicy_toon_fixed_256_claude,26f217f,2026-07-30T23:35:25+00:00,core,bpolicy,toon,fixed,256,claude,0,0,36,1682,50,0.98,0.97,0.9726,0.97,0.9582,0.8972,0.9665,0.9771,639432,1819.0,1864.9,80.4,1819.0,18.13,-0.77,1.76,2.52,0.74245,0.738036641407731,0.9343792865224225,0.32800000000000007,0.7452510709867134
bpolicy_yaml_fixed_256_gpt,26f217f,2026-07-31T00:31:33+00:00,core,bpolicy,yaml,fixed,256,gpt,0,0,36,1682,50,0.98,0.98,0.98,0.96,0.9463,0.9058,0.955,0.9877,634038,1895.4,1941.3,23.2,1895.4,18.13,0.08,1.14,1.8,0.76315,0.8299458632604043,0.926729877749632,0.8240000000000001,0.8629283888425734
bpolicy_yaml_fixed_256_claude,26f217f,2026-07-31T00:31:33+00:00,core,bpolicy,yaml,fixed,256,claude,0,0,36,1682,50,0.98,0.98,0.98,0.98,0.9707,0.9002,0.9665,0.9814,634038,1895.4,1941.3,77.8,1895.4,18.13,0.08,1.68,2.66,0.76315,0.8162217872692906,0.926729877749632,0.3920000000000001,0.7912663508470166
bpolicy_json_fixed_512_gpt,26f217f,2026-07-31T01:46:18+00:00,core,bpolicy,json,fixed,512,gpt,0,0,36,851,50,0.98,0.98,0.98,0.96,0.9383,0.9112,0.916,0.9872,560864,3295.9,3341.8,23.1,3295.9,9.33,,1.16,1.63,1.1224,0.8329138167214403,0.7865074041070517,0.808,0.8129344997981882
bpolicy_json_fixed_512_claude,26f217f,2026-07-31T01:46:18+00:00,core,bpolicy,json,fixed,512,claude,0,0,36,851,50,0.98,0.98,0.98,0.991,0.9335,0.8952,0.9407,0.9812,560864,3295.9,3341.8,80.0,3295.9,9.33,,1.87,2.79,1.1224,0.770960601207748,0.7865074041070517,0.24,0.6967578920413421
bpolicy_toon_fixed_512_gpt,26f217f,2026-07-31T02:38:43+00:00,core,bpolicy,toon,fixed,512,gpt,0,0,36,851,50,0.98,0.96,0.9652,0.95,0.9133,0.9095,0.955,0.9836,563350,3219.8,3265.7,23.3,3219.8,9.33,-0.44,1.03,1.76,1.1124,0.762629509014505,0.7941267759343993,0.912,0.7960591260842922
bpolicy_toon_fixed_512_claude,26f217f,2026-07-31T02:38:43+00:00,core,bpolicy,toon,fixed,512,claude,0,0,36,851,50,0.98,0.96,0.9652,0.965,0.9306,0.9013,0.9332,0.9775,563350,3219.8,3265.7,80.9,3219.8,9.33,-0.44,1.87,2.85,1.1124,0.706165738972398,0.7941267759343993,0.24,0.6670272410632387
bpolicy_yaml_fixed_512_gpt,26f217f,2026-07-31T03:32:23+00:00,core,bpolicy,yaml,fixed,512,gpt,0,0,36,851,50,0.98,0.97,0.9726,0.96,0.911,0.9041,0.9113,0.9918,560604,3263.3,3309.2,22.9,3263.3,9.33,0.05,1.06,1.56,1.1172,0.7827052009462973,0.7897714188451797,0.888,0.8009725970689614
bpolicy_yaml_fixed_512_claude,26f217f,2026-07-31T03:32:23+00:00,core,bpolicy,yaml,fixed,512,claude,0,0,36,851,50,0.98,0.97,0.9726,0.964,0.927,0.899,0.9347,0.9822,560604,3263.3,3309.2,81.4,3263.3,9.33,0.05,1.8,2.78,1.1172,0.7317385549980371,0.7897714188451797,0.29600000000000004,0.6866892740948314
bpolicy_json_recursive_256_gpt,26f217f,2026-07-31T05:09:59+00:00,core,bpolicy,json,recursive,256,gpt,0,0,36,2210,50,0.98,0.98,0.98,0.95,0.9357,0.9108,0.9267,0.9887,675893,1725.4,1771.3,22.5,1725.4,23.64,,0.97,1.57,0.70925,0.827059447358116,0.9437508135006057,0.9600000000000001,0.8878425084042699
bpolicy_json_recursive_256_claude,26f217f,2026-07-31T05:09:59+00:00,core,bpolicy,json,recursive,256,claude,0,0,36,2210,50,0.98,0.98,0.98,0.99,0.9696,0.9004,0.978,0.9854,675893,1725.4,1771.3,71.6,1725.4,23.64,,1.7,2.58,0.70925,0.8589947864911452,0.9437508135006057,0.3760000000000001,0.8162101779707847
bpolicy_toon_recursive_256_gpt,26f217f,2026-07-31T05:59:57+00:00,core,bpolicy,toon,recursive,256,gpt,0,0,36,2210,50,0.98,0.98,0.98,0.93,0.9257,0.9101,0.893,0.9885,682556,1623.6,1669.4,22.8,1623.6,23.64,-0.99,1.0,1.52,0.58595,0.7678149530615548,0.9539533626360424,0.936,0.8581911534533921
bpolicy_toon_recursive_256_claude,26f217f,2026-07-31T05:59:57+00:00,core,bpolicy,toon,recursive,256,claude,0,0,36,2210,50,0.98,0.98,0.98,0.99,0.9746,0.8998,0.9707,0.9809,682556,1623.6,1669.4,73.3,1623.6,23.64,-0.99,1.69,2.31,0.58595,0.8312763652950886,0.9539533626360424,0.3840000000000001,0.8071218595701591
bpolicy_yaml_recursive_256_gpt,26f217f,2026-07-31T06:40:12+00:00,core,bpolicy,yaml,recursive,256,gpt,0,0,36,2210,50,0.98,0.98,0.98,0.95,0.9473,0.908,0.9283,0.9865,675635,1650.2,1696.1,23.0,1650.2,23.64,0.04,1.03,1.66,0.6882,0.8069734906846164,0.9512800744916247,0.912,0.8732347714143769
bpolicy_yaml_recursive_256_claude,26f217f,2026-07-31T06:40:12+00:00,core,bpolicy,yaml,recursive,256,claude,0,0,36,2210,50,0.98,0.98,0.98,1.0,0.978,0.8994,0.9867,0.9807,675635,1650.2,1696.1,75.1,1650.2,23.64,0.04,1.88,3.14,0.6882,0.853845157844478,0.9512800744916247,0.2320000000000001,0.7946706049943076
bpolicy_json_recursive_512_gpt,26f217f,2026-07-31T08:19:25+00:00,core,bpolicy,json,recursive,512,gpt,0,0,36,1253,50,0.98,0.98,0.98,0.97,0.936,0.9036,0.94,0.9866,592978,2654.0,2699.9,23.2,2654.0,13.55,,1.06,1.61,0.9826,0.8141522047118822,0.8507764550396988,0.888,0.8380478616198357
bpolicy_json_recursive_512_claude,26f217f,2026-07-31T08:19:25+00:00,core,bpolicy,json,recursive,512,claude,0,0,36,1253,50,0.98,0.98,0.98,0.99,0.9522,0.8912,0.9751,0.9806,592978,2654.0,2699.9,75.5,2654.0,13.55,,1.93,3.12,0.9826,0.7718700417706358,0.8507764550396988,0.19200000000000017,0.7125067801492125
bpolicy_toon_recursive_512_gpt,26f217f,2026-07-31T09:19:33+00:00,core,bpolicy,toon,recursive,512,gpt,0,0,36,1253,50,0.98,0.98,0.98,0.965,0.956,0.905,0.9667,0.9914,596753,2474.3,2520.2,23.8,2474.3,13.55,-0.64,1.1,1.82,0.9337,0.8635602745660297,0.8687685853599928,0.856,0.8642491421590123
bpolicy_toon_recursive_512_claude,26f217f,2026-07-31T09:19:33+00:00,core,bpolicy,toon,recursive,512,claude,0,0,36,1253,50,0.98,0.98,0.98,0.99,0.9681,0.8965,0.979,0.9868,596753,2474.3,2520.2,78.8,2474.3,13.55,-0.64,1.91,3.0,0.9337,0.8439911877311,0.8687685853599928,0.20800000000000007,0.7572645987415475
bpolicy_yaml_recursive_512_gpt,26f217f,2026-07-31T10:19:03+00:00,core,bpolicy,yaml,recursive,512,gpt,0,0,36,1253,50,0.98,0.98,0.98,1.0,0.952,0.9079,0.9583,0.9909,592829,2538.8,2584.7,23.2,2538.8,13.55,0.03,1.1,1.74,0.9542,0.9253360745334802,0.8623106420897705,0.856,0.8928767619981598
bpolicy_yaml_recursive_512_claude,26f217f,2026-07-31T10:19:03+00:00,core,bpolicy,yaml,recursive,512,claude,0,0,36,1253,50,0.98,0.98,0.98,0.989,0.9523,0.8937,0.9746,0.98,592829,2538.8,2584.7,80.0,2538.8,13.55,0.03,1.86,2.91,0.9542,0.7810764772822484,0.8623106420897705,0.248,0.7295469633725439
bpolicy_json_semantic_256_gpt,26f217f,2026-07-31T12:52:23+00:00,core,bpolicy,json,semantic,256,gpt,0,0,36,2612,50,0.98,0.9567,0.9626,0.96,0.9013,0.9094,0.926,0.988,695619,1581.6,1627.5,24.0,1581.6,27.97,,1.08,1.63,0.67355,0.7726325104171814,0.9581485226829,0.872,0.8524682381476056
