run_id,commit,timestamp,cell_type,corpus,format,chunking,chunk_size,generator,reranked,late_chunking,n_docs,n_chunks,n_questions,recall_at_5,mrr,ndcg_at_5,faithfulness,ragas_faithfulness,ragas_answer_relevance,factscore,selfcheck_consistency,indexing_tokens,retrieval_tokens,prompt_tokens,output_tokens,ctx_tokens_per_query,contextualization_overhead_pct,token_saving_vs_baseline_pct,latency_s_mean,latency_s_p95,cost_usd,quality,cost,latency,composite_score
bpolicy_json_fixed_256_gpt,26f217f,2026-07-30T22:55:45+00:00,core,bpolicy,json,fixed,256,gpt,0,0,36,1682,50,0.98,0.97,0.9726,0.965,0.9397,0.907,0.9387,0.9897,634547,1867.9,1913.8,23.6,1867.9,18.13,,1.02,1.5,0.74765,0.7225931924002535,0.7467838092249766,0.9519230769230769,0.7654593909673302
bpolicy_json_fixed_256_claude,26f217f,2026-07-30T22:55:45+00:00,core,bpolicy,json,fixed,256,claude,0,0,36,1682,50,0.98,0.97,0.9726,0.98,0.9545,0.8968,0.9772,0.9809,634547,1867.9,1913.8,72.7,1867.9,18.13,,1.76,2.58,0.74765,0.7095558549581541,0.7467838092249766,0.2403846153846152,0.6522099530155111
bpolicy_toon_fixed_256_gpt,26f217f,2026-07-30T23:35:25+00:00,core,bpolicy,toon,fixed,256,gpt,0,0,36,1682,50,0.98,0.97,0.9726,0.93,0.9213,0.9101,0.917,0.9905,639432,1819.0,1864.9,23.1,1819.0,18.13,-0.77,0.99,1.58,0.74245,0.6182759598092117,0.7723564480702855,0.9807692307692307,0.7265781213445903
bpolicy_toon_fixed_256_claude,26f217f,2026-07-30T23:35:25+00:00,core,bpolicy,toon,fixed,256,claude,0,0,36,1682,50,0.98,0.97,0.9726,0.97,0.9582,0.8972,0.9665,0.9771,639432,1819.0,1864.9,80.4,1819.0,18.13,-0.77,1.76,2.52,0.74245,0.6652136451397536,0.7723564480702855,0.2403846153846152,0.638989271702169
bpolicy_yaml_fixed_256_gpt,26f217f,2026-07-31T00:31:33+00:00,core,bpolicy,yaml,fixed,256,gpt,0,0,36,1682,50,0.98,0.98,0.98,0.96,0.9463,0.9058,0.955,0.9877,634038,1895.4,1941.3,23.2,1895.4,18.13,0.08,1.14,1.8,0.76315,0.7542456441265969,0.7324024683610502,0.8365384615384616,0.7589444552204353
bpolicy_yaml_fixed_256_claude,26f217f,2026-07-31T00:31:33+00:00,core,bpolicy,yaml,fixed,256,claude,0,0,36,1682,50,0.98,0.98,0.98,0.98,0.9707,0.9002,0.9665,0.9814,634038,1895.4,1941.3,77.8,1895.4,18.13,0.08,1.68,2.66,0.76315,0.7808043587805497,0.7324024683610502,0.3173076923076922,0.6943391971627961
bpolicy_json_fixed_512_gpt,26f217f,2026-07-31T01:46:18+00:00,core,bpolicy,json,fixed,512,gpt,0,0,36,851,50,0.98,0.98,0.98,0.96,0.9383,0.9112,0.916,0.9872,560864,3295.9,3341.8,23.1,3295.9,9.33,,1.16,1.63,1.1224,0.7276101323720372,0.0,0.8173076923076923,0.48640122003217245
bpolicy_json_fixed_512_claude,26f217f,2026-07-31T01:46:18+00:00,core,bpolicy,json,fixed,512,claude,0,0,36,851,50,0.98,0.98,0.98,0.991,0.9335,0.8952,0.9407,0.9812,560864,3295.9,3341.8,80.0,3295.9,9.33,,1.87,2.79,1.1224,0.6754065158827061,0.0,0.13461538461538436,0.3578955656336607
bpolicy_toon_fixed_512_gpt,26f217f,2026-07-31T02:38:43+00:00,core,bpolicy,toon,fixed,512,gpt,0,0,36,851,50,0.98,0.96,0.9652,0.95,0.9133,0.9095,0.955,0.9836,563350,3219.8,3265.7,23.3,3219.8,9.33,-0.44,1.03,1.76,1.1124,0.615950552290864,0.03979709235435647,0.9423076923076923,0.46325041231561065
bpolicy_toon_fixed_512_claude,26f217f,2026-07-31T02:38:43+00:00,core,bpolicy,toon,fixed,512,claude,0,0,36,851,50,0.98,0.96,0.9652,0.965,0.9306,0.9013,0.9332,0.9775,563350,3219.8,3265.7,80.9,3219.8,9.33,-0.44,1.87,2.85,1.1124,0.5665453058618082,0.03979709235435647,0.13461538461538436,0.31739394294723655
