cell,generator,n_questions,mean,ci_lo,ci_hi,ci_width,sd
json_fixed_1024,claude,200,0.9588499999999999,0.9422,0.97395,0.031749999999999945,0.11408881975886088
json_fixed_1024,gpt,200,0.8902000000000001,0.8597499999999999,0.9194,0.05965000000000009,0.21587023833542912
json_fixed_128,claude,200,0.9591,0.94485,0.9722500000000001,0.02740000000000009,0.10116998979030715
json_fixed_128,gpt,200,0.9077500000000001,0.8785,0.9345,0.05600000000000005,0.20552038987231008
json_fixed_2048,claude,200,0.956,0.9384999999999999,0.97125,0.03275000000000006,0.11664919706487223
json_fixed_2048,gpt,200,0.877825,0.84472375,0.9092268749999999,0.06450312499999988,0.23495513176928828
json_fixed_256,claude,200,0.9542499999999999,0.9369999999999998,0.9690000000000001,0.03200000000000025,0.11569947859317979
json_fixed_256,gpt,200,0.9011499999999999,0.8702500000000001,0.9277500000000001,0.057499999999999996,0.20920567048436825
json_fixed_256_late,claude,200,0.9384999999999999,0.9162,0.95810125,0.04190125,0.15451252571560364
json_fixed_256_late,gpt,200,0.89715,0.866,0.9261525,0.06015250000000005,0.21875935586597084
json_fixed_512,claude,200,0.9640000000000001,0.95,0.9769999999999999,0.026999999999999913,0.09875608244100957
json_fixed_512,gpt,200,0.9009999999999999,0.87225,0.9282499999999999,0.05599999999999994,0.20465438447643175
json_recursive_256,claude,200,0.95685,0.94,0.9716024999999999,0.03160249999999998,0.1133437759993417
json_recursive_256,gpt,200,0.8967499999999999,0.866,0.92475,0.05874999999999997,0.21314099304116246
json_recursive_512,claude,200,0.9602499999999999,0.9442499999999999,0.9742500000000001,0.030000000000000138,0.10870381824251857
json_recursive_512,gpt,200,0.9018999999999999,0.8715,0.9283024999999999,0.05680249999999987,0.20251779498708786
json_semantic_256,claude,200,0.9475999999999999,0.92879875,0.9647524999999999,0.035953749999999896,0.12734726786690725
json_semantic_256,gpt,200,0.9132499999999999,0.88499375,0.9395,0.05450624999999998,0.19851695749245274
json_semantic_512,claude,200,0.9501,0.93235,0.9659,0.03354999999999997,0.12149814399806638
json_semantic_512,gpt,200,0.904,0.8750975000000001,0.9303537500000001,0.05525625000000001,0.1996806495608556
toon_fixed_1024,claude,100,0.9231999999999999,0.8948949999999999,0.9489,0.05400500000000008,0.13859234605070508
toon_fixed_1024,gpt,100,0.8257000000000001,0.78,0.8702025,0.09020249999999996,0.23307888723942305
toon_fixed_128,claude,100,0.9266999999999999,0.9011999999999999,0.95,0.048800000000000066,0.12758878865283968
toon_fixed_128,gpt,100,0.8429000000000001,0.7996000000000001,0.8822,0.0825999999999999,0.21301726112067434
toon_fixed_2048,claude,100,0.9041999999999999,0.8730000000000001,0.9325025000000001,0.059502500000000014,0.15402466023204192
toon_fixed_2048,gpt,100,0.8128,0.763295,0.8594075,0.09611250000000005,0.2498811030401572
toon_fixed_256,claude,200,0.9290999999999999,0.90834875,0.94835375,0.04000499999999996,0.14223693871026732
toon_fixed_256,gpt,200,0.8694,0.8367962500000001,0.89900125,0.062204999999999844,0.22500840855309825
toon_fixed_256_late,claude,200,0.9370999999999999,0.9170975,0.95475,0.03765249999999998,0.1361738100100872
toon_fixed_256_late,gpt,200,0.86685,0.83195,0.9001,0.06815000000000004,0.24539083276279922
toon_fixed_512,claude,200,0.9448499999999999,0.9266974999999998,0.9608525,0.03415500000000016,0.12391428995996147
toon_fixed_512,gpt,200,0.88185,0.851,0.9120024999999999,0.06100249999999996,0.21989051067160012
toon_recursive_256,claude,200,0.9438499999999999,0.92579875,0.96025,0.034451250000000044,0.12727005079415082
toon_recursive_256,gpt,200,0.8733,0.8434487500000001,0.90355125,0.06010249999999995,0.21772720472736512
toon_recursive_512,claude,200,0.94435,0.9265000000000001,0.9605025,0.034002499999999936,0.12277191132769447
toon_recursive_512,gpt,200,0.8847499999999999,0.8558487499999999,0.91215125,0.05630250000000003,0.2062270239981552
