cell,generator,n_questions,mean,ci_lo,ci_hi,ci_width,sd
json_fixed_256,claude,200,0.9542499999999999,0.9375,0.9690000000000001,0.031500000000000083,0.11569947859317979
json_fixed_256,gpt,200,0.9011499999999999,0.872,0.92925125,0.057251249999999976,0.20920567048436825
json_fixed_512,claude,200,0.9640000000000001,0.95,0.9769999999999999,0.026999999999999913,0.09875608244100957
json_fixed_512,gpt,200,0.9009999999999999,0.8724937500000001,0.9275062499999999,0.0550124999999998,0.20465438447643175
json_recursive_256,claude,200,0.95685,0.9396975,0.9718525,0.032155000000000045,0.1133437759993417
json_recursive_256,gpt,200,0.8967499999999999,0.8667500000000001,0.9255000000000001,0.05874999999999997,0.21314099304116246
json_recursive_512,claude,200,0.9602499999999999,0.9445,0.9744999999999999,0.029999999999999916,0.10870381824251857
json_recursive_512,gpt,200,0.9018999999999999,0.87254375,0.92845125,0.0559075,0.20251779498708786
json_semantic_256,claude,200,0.9475999999999999,0.9285487499999999,0.9641,0.035551250000000034,0.12734726786690725
json_semantic_256,gpt,200,0.9132499999999999,0.88399375,0.9390062499999999,0.05501249999999991,0.19851695749245274
json_semantic_512,claude,200,0.9501,0.9327487500000001,0.9663499999999999,0.033601249999999805,0.12149814399806638
json_semantic_512,gpt,200,0.904,0.87594875,0.9311,0.055151249999999985,0.1996806495608556
toon_fixed_256,claude,200,0.9290999999999999,0.9084475,0.9477,0.039252500000000023,0.14223693871026732
toon_fixed_256,gpt,200,0.8694,0.83704875,0.8996500000000001,0.06260125000000005,0.22500840855309825
toon_fixed_512,claude,200,0.9448499999999999,0.9272499999999999,0.9608525,0.03360250000000009,0.12391428995996147
toon_fixed_512,gpt,200,0.88185,0.8502487500000001,0.91085375,0.06060499999999991,0.21989051067160012
toon_recursive_256,claude,200,0.9438499999999999,0.9250999999999999,0.9609512499999999,0.03585125,0.12727005079415082
toon_recursive_256,gpt,200,0.8733,0.8421487499999999,0.90310125,0.060952500000000076,0.21772720472736512
toon_recursive_512,claude,200,0.94435,0.9265975,0.9604499999999999,0.03385249999999995,0.12277191132769447
toon_recursive_512,gpt,200,0.8847499999999999,0.8548500000000001,0.9122,0.0573499999999999,0.2062270239981552
toon_semantic_256,claude,200,0.9397,0.92049875,0.9573012499999999,0.03680249999999985,0.13148899871821823
toon_semantic_256,gpt,200,0.87905,0.8483499999999999,0.90760125,0.05925125000000009,0.21045678366102796
toon_semantic_512,claude,200,0.9425,0.92474375,0.9584999999999999,0.03375624999999993,0.12428185667867007
toon_semantic_512,gpt,200,0.8809999999999999,0.8517500000000001,0.90825,0.056499999999999884,0.20097501032185405
yaml_fixed_256,claude,200,0.9490999999999999,0.9317,0.965,0.033299999999999996,0.12015981819871291
yaml_fixed_256,gpt,200,0.8961250000000001,0.867,0.92375,0.05674999999999997,0.20685636843182767
yaml_fixed_512,claude,200,0.9490999999999999,0.9308987500000001,0.9656,0.034701249999999906,0.1255788206705455
yaml_fixed_512,gpt,200,0.890125,0.86,0.9177500000000001,0.05775000000000008,0.21092786014637718
yaml_recursive_256,claude,200,0.9547,0.93929875,0.9685012499999999,0.02920249999999991,0.10849315102390324
yaml_recursive_256,gpt,200,0.8806499999999999,0.8489500000000001,0.91025,0.06129999999999991,0.22556479085702152
yaml_recursive_512,claude,200,0.95895,0.9441999999999999,0.9725,0.028300000000000103,0.10256213951703406
yaml_recursive_512,gpt,200,0.8909,0.86089875,0.91680125,0.055902499999999966,0.20025659419252076
yaml_semantic_256,claude,200,0.9397,0.9216,0.9563499999999999,0.03474999999999995,0.12721567963788366
yaml_semantic_256,gpt,199,0.8743718592964824,0.8438693467336684,0.9036193467336683,0.05974999999999986,0.21639956125924154
yaml_semantic_512,claude,200,0.9388,0.9203,0.9560499999999998,0.03574999999999984,0.13177398039654012
yaml_semantic_512,gpt,199,0.8973869346733667,0.8692462311557788,0.9235188442211055,0.054272613065326714,0.19817400279549957
